Dataset,Z-Time,XEM,MR-PETSC
ArticularyWordRecognition,256.98,416598.72,138.54
AtrialFibrillation,4.19,8569.12,18.95
BasicMotions,19.31,2742,20.28
Cricket,183.16,,581.3
DuckDuckGeese,19065.47,,
EigenWorms,3575.85,,
Epilepsy,36.1,17658.66,31.46
ERing,5.37,575.93,13.62
EthanolConcentration,96.16,,1940.43
FaceDetection,45779.95,,
FingerMovements,389.33,23392.22,63.05
HandMovementDirection,306.69,,246.01
Handwriting,46.97,105584.9,70.14
Heartbeat,4485.9,,
Libras,2.38,3560.17,6.32
LSST,658.91,165220.66,101.84
MotorImagery,11920.22,,
NATOPS,223.09,33754.73,69.67
PEMS-SF,152832,,
PenDigits,82.07,9622.8,44.55
PhonemeSpectra,7393.84,,3128.22
RacketSports,29.93,1410.01,10.14
SelfRegulationSCP1,598.79,,1509.49
SelfRegulationSCP2,714.65,,1897.12
StandWalkJump,19.93,193403.5,127.04
UWaveGestureLibrary,12.35,158042.11,97.87
